"TeamID","TeamName","Description","PowerFive","Wins","Loss","PF","PA","FGPct","FGM","FGA","FG3Pct","FGM3","FGA3","FTPct","FTM","FTA","Reb","OReb","DReb","Ast","TO","Stl","Blk","NET","POM","TRP"
1223,"Houston Bap","Southland Conference",0,5,19,70.125,81.125,42.1052631578947,600,1425,33.3333333333333,189,567,73.134328358209,294,402,30.9583333333333,7.79166666666667,23.1666666666667,13.8333333333333,16.4583333333333,6.95833333333333,3.625,334,333,334
1224,"Howard","Mid-Eastern Athletic Conference",0,1,3,73,84.75,43.2314410480349,99,229,34.6153846153846,36,104,68.2352941176471,58,85,31.75,6.25,25.5,16,13,5.5,5,312,306,340
1225,"Idaho","Big Sky Conference",0,1,21,61.0454545454545,76.4545454545455,43.1597528684907,489,1133,34.0782122905028,122,358,72.5373134328358,243,335,26.2727272727273,5.63636363636364,20.6363636363636,12.0909090909091,15.8181818181818,4.95454545454545,1.95454545454545,344,343,341
1226,"Idaho St","Big Sky Conference",0,8,11,61.8421052631579,64.5263157894737,41.340206185567,401,970,30.2139037433155,113,374,69.3333333333333,260,375,30.6315789473684,8.26315789473684,22.3684210526316,9.8421052631579,14.7894736842105,4,3.15789473684211,272,262,257
1227,"IL Chicago","Horizon League",0,9,13,67.6818181818182,72.3181818181818,42.8900845503459,558,1301,32.7205882352941,178,544,65.8783783783784,195,296,31.6363636363636,6.90909090909091,24.7272727272727,13.5,12.7727272727273,3.68181818181818,3.09090909090909,287,272,274
1228,"Illinois","Big Ten Conference",1,23,6,81.4137931034483,69.2413793103448,49.8535442296427,851,1707,37.5954198473282,197,524,69.0582959641256,462,669,37.7241379310345,9.44827586206897,28.2758620689655,16.3103448275862,12.7586206896552,5.72413793103448,2.82758620689655,3,3,3
1229,"Illinois St","Missouri Valley Conference",0,6,18,67.5833333333333,73.4166666666667,43.687230989957,609,1394,34,187,550,65.7575757575758,217,330,31.625,7.04166666666667,24.5833333333333,12,13.25,5.83333333333333,3.20833333333333,242,195,210
1230,"Incarnate Word","Southland Conference",0,5,14,65.1578947368421,72.7368421052632,42.7716849451645,429,1003,38.1909547738693,152,398,69.9386503067485,228,326,26.8947368421053,6.05263157894737,20.8421052631579,11.6842105263158,13.3684210526316,5.10526315789474,1.52631578947368,330,334,332
1231,"Indiana","Big Ten Conference",1,12,15,69.7037037037037,69.3703703703704,43.3112582781457,654,1510,32.3770491803279,158,488,66.4536741214058,416,626,31.6296296296296,7.85185185185185,23.7777777777778,13.9259259259259,11.2592592592593,5.74074074074074,3.74074074074074,63,46,40
1232,"Indiana St","Missouri Valley Conference",0,14,10,65.9166666666667,65.7916666666667,43.1943351691581,549,1271,33.8823529411765,144,425,73.5930735930736,340,462,28.875,7.20833333333333,21.6666666666667,10.4583333333333,11.4583333333333,6.29166666666667,2.66666666666667,120,118,126
1233,"Iona","Metro Atlantic Athletic Conference",0,12,5,72.2352941176471,65.9411764705882,44.4794952681388,423,951,35.4748603351955,127,358,74.3440233236152,255,343,34.2941176470588,9.29411764705882,25,13.9411764705882,15,6.82352941176471,3.94117647058824,138,178,166
1234,"Iowa","Big Ten Conference",1,21,8,83.7586206896552,71.9310344827586,46.9021739130435,863,1840,38.6084583901774,283,733,71.3073005093378,420,589,38,10.1724137931034,27.8275862068966,19,9.13793103448276,5.58620689655172,4.51724137931035,6,5,4
1235,"Iowa St","Big 12 Conference",1,2,22,65.5833333333333,76.7083333333333,41.8259023354565,591,1413,32.0512820512821,175,546,78.3393501805054,217,277,28.5,6.875,21.625,11.5833333333333,14.2083333333333,6.5,3.125,232,176,138
1236,"PFW","Horizon League",0,8,15,75.1304347826087,78.6521739130435,50.1191421763304,631,1259,40,204,510,68.9473684210526,262,380,29.2173913043478,6.73913043478261,22.4782608695652,14.2608695652174,16.5217391304348,6.78260869565217,2.78260869565217,283,265,279
1237,"IUPUI","Horizon League",0,8,10,71.1666666666667,75.7777777777778,42.2825070159027,452,1069,34.375,143,416,71.7791411042945,234,326,30.4444444444444,7.94444444444444,22.5,13.2777777777778,13.4444444444444,6.88888888888889,2.22222222222222,270,250,288
1238,"Jackson St","Southwest Athletic Conference",0,12,6,65.6111111111111,62.8333333333333,39.6207584830339,397,1002,34.0136054421769,100,294,68.0094786729858,287,422,34.5555555555556,9.33333333333333,25.2222222222222,10.4444444444444,14.2222222222222,8.16666666666667,3.27777777777778,256,266,278
1239,"Jacksonville","Atlantic Sun Conference",0,9,13,65.6818181818182,70.0909090909091,42.6188490408674,511,1199,31.3559322033898,148,472,66.9099756690998,275,411,29.5909090909091,7.31818181818182,22.2727272727273,10.3181818181818,13.5,6.68181818181818,2.31818181818182,294,293,296
1240,"Jacksonville St","Ohio Valley Conference",0,16,9,72.64,69.6,45.587213342599,656,1439,34.6153846153846,198,572,68.609865470852,306,446,35.12,9.68,25.44,13.8,13.2,4.72,3.48,156,158,177
1241,"James Madison","Colonial Athletic Association",0,10,7,75,71.9411764705882,43.6052366565962,433,993,33.3333333333333,137,411,66.9950738916256,272,406,32.8823529411765,8.70588235294118,24.1764705882353,12.7647058823529,11.8823529411765,6.58823529411765,1.88235294117647,137,169,161
1242,"Kansas","Big 12 Conference",1,19,8,72.5185185185185,66.1851851851852,43.7073775573466,705,1613,33.7931034482759,196,580,71.5447154471545,352,492,35,10.0740740740741,24.9259259259259,13.6296296296296,11.962962962963,6.7037037037037,4.03703703703704,11,22,10
1243,"Kansas St","Big 12 Conference",1,9,19,61.5714285714286,69.8571428571429,41.0609037328094,627,1527,29.9679487179487,187,624,66.4319248826291,283,426,30.4285714285714,8.64285714285714,21.7857142857143,13.1428571428571,14.0714285714286,5.35714285714286,1.57142857142857,182,156,141
1244,"Kennesaw","Atlantic Sun Conference",0,2,19,62.1904761904762,72.6666666666667,40.2908468776732,471,1169,29.4252873563218,128,435,65.9217877094972,236,358,30.4761904761905,7.57142857142857,22.9047619047619,9.80952380952381,13.9047619047619,5.19047619047619,2.47619047619048,335,328,330
1245,"Kent","Mid-American Conference",0,14,8,76.0909090909091,72.4545454545455,44.1980783444198,598,1353,33.457249070632,180,538,78.4210526315789,298,380,35.6363636363636,10.9090909090909,24.7272727272727,14.3181818181818,13.4545454545455,6.5,3.13636363636364,112,106,124
1246,"Kentucky","Southeastern Conference",1,9,16,70.44,70.16,41.6666666666667,615,1476,33.6842105263158,160,475,72.8880157170923,371,509,35.16,10.68,24.48,12.48,13.44,6.28,5.92,60,49,47
1247,"La Salle","Atlantic 10 Conference",0,8,16,67.5833333333333,74,43.4938892882818,605,1391,33.6380255941499,184,547,67.4556213017752,228,338,30.125,7.91666666666667,22.2083333333333,12.4166666666667,14.125,7.375,3.16666666666667,203,191,192
1248,"Lafayette","Patriot League",0,9,6,77.6666666666667,76.6666666666667,43.6422413793103,405,928,36.0335195530726,129,358,80.4270462633452,226,281,32.1333333333333,7.93333333333333,24.2,16.2,10.6,6.26666666666667,3.4,198,251,242
1249,"Lamar","Southland Conference",0,10,18,65.8214285714286,72.3571428571429,41.6666666666667,670,1608,31.2359550561798,139,445,73.3870967741936,364,496,31.5357142857143,8.28571428571429,23.25,11.8571428571429,13.3928571428571,7.14285714285714,4.21428571428571,306,302,302
1250,"Lehigh","Patriot League",0,4,11,68.3333333333333,76.6,43.0632630410655,388,901,31.6017316017316,73,231,70.1195219123506,176,251,32.6,8.06666666666667,24.5333333333333,12.7333333333333,12.6,6,2.13333333333333,280,325,317
1251,"Liberty","Atlantic Sun Conference",0,19,5,73.2083333333333,62.2083333333333,48.2361963190184,629,1304,38.7722132471729,240,619,77.7777777777778,259,333,30,5.83333333333333,24.1666666666667,15.0416666666667,9.66666666666667,3.95833333333333,2.375,86,97,109
1252,"Lipscomb","Atlantic Sun Conference",0,11,12,68.7826086956522,70.2173913043478,44.9637389202256,558,1241,34.070796460177,154,452,68.8741721854305,312,453,29.9130434782609,6.43478260869565,23.4782608695652,12.5217391304348,11.4782608695652,5.73913043478261,1.95652173913043,243,237,230
1253,"Long Beach St","Big West Conference",0,6,12,73.7777777777778,79.4444444444444,44.5081184336199,466,1047,35.8757062146893,127,354,68.1012658227848,269,395,32.5,7.05555555555556,25.4444444444444,11.6666666666667,15.3888888888889,6.22222222222222,2.88888888888889,271,246,269
1254,"LIU Brooklyn","Northeast Conference",0,9,9,74,72.9444444444444,41.4718614718615,479,1155,28.6937901498929,134,467,66.6666666666667,240,360,36.1666666666667,11.4444444444444,24.7222222222222,16.2777777777778,14.1111111111111,8.44444444444444,3.83333333333333,217,257,251
1255,"Longwood","Big South Conference",0,12,15,66.2962962962963,67.3703703703704,43.3514246947083,639,1474,34.6014492753623,191,552,69.0322580645161,321,465,29.2962962962963,7.66666666666667,21.6296296296296,10.4444444444444,12.6296296296296,6.2962962962963,1.62962962962963,244,233,272
1256,"Louisiana Tech","Conference USA",0,20,7,72.5925925925926,64.5925925925926,44.1741357234315,690,1562,34.6153846153846,198,572,69.3284936479129,382,551,35.7777777777778,8.2962962962963,27.4814814814815,12.2222222222222,12.4814814814815,6.40740740740741,2.59259259259259,76,82,84
1257,"Louisville","Atlantic Coast Conference",1,13,7,67.95,66.5,43.1064572425829,494,1146,30.835734870317,107,347,71.7391304347826,264,368,36.55,10.45,26.1,11.05,11,4.8,1.85,56,54,46
1258,"Loy Marymount","West Coast Conference",0,13,9,69.5,68,45.7715780296425,525,1147,33.75,135,400,72.5738396624473,344,474,32.1818181818182,8.72727272727273,23.4545454545455,12.7272727272727,15.0454545454545,4.68181818181818,2.63636363636364,99,102,117
1259,"Loyola MD","Patriot League",0,6,11,72.1176470588235,70.9411764705882,46.4717741935484,461,992,30.5647840531561,92,301,60.3988603988604,212,351,34.6470588235294,9.88235294117647,24.7647058823529,13,14.1764705882353,6.82352941176471,3.17647058823529,151,207,211
1260,"Loyola-Chicago","Missouri Valley Conference",0,22,4,70.5384615384615,55.8461538461538,49.7420781134856,675,1357,35.6573705179283,179,502,73.3173076923077,305,416,30.1153846153846,6.42307692307692,23.6923076923077,15.5384615384615,11.3846153846154,7.11538461538461,2.30769230769231,10,9,31
1261,"LSU","Southeastern Conference",1,18,9,82.1111111111111,75.3333333333333,46.3356973995272,784,1692,35.031847133758,220,628,74.7386759581882,429,574,35.3333333333333,10.2592592592593,25.0740740740741,12.2962962962963,11.2962962962963,8.07407407407407,2.77777777777778,28,29,25
1262,"MA Lowell","America East Conference",0,11,12,68.4782608695652,70.9130434782609,45.1612903225806,560,1240,34.6420323325635,150,433,66.1605206073753,305,461,31.6521739130435,7.47826086956522,24.1739130434783,11.6086956521739,14.1739130434783,5,3.8695652173913,211,223,224
1263,"Maine","America East Conference",0,2,7,53.1111111111111,64.5555555555556,38.0530973451327,172,452,31.5270935960591,64,203,56.9105691056911,70,123,29.4444444444444,7.11111111111111,22.3333333333333,12,15.4444444444444,5.66666666666667,4.44444444444444,308,336,327
1264,"Manhattan","Metro Atlantic Athletic Conference",0,7,13,63.4,67.25,37.6824034334764,439,1165,26.4367816091954,115,435,66.5859564164649,275,413,33.35,11.05,22.3,11.75,13.9,7.7,3.7,281,307,295
1265,"Marist","Metro Atlantic Athletic Conference",0,12,9,63.4285714285714,63.6190476190476,42.6774483378257,475,1113,31.0043668122271,142,458,68.3760683760684,240,351,32.1428571428571,6.23809523809524,25.9047619047619,10.9047619047619,13.8095238095238,5.42857142857143,4,230,258,258
1266,"Marquette","Big East Conference",0,13,14,69.7407407407407,69.8148148148148,44.5417789757412,661,1484,32.2522522522522,179,555,73.4615384615385,382,520,33.3703703703704,8.11111111111111,25.2592592592593,12.3333333333333,13.5185185185185,5.07407407407407,3.7037037037037,95,80,67
1267,"Marshall","Conference USA",0,15,7,79.9090909090909,72.5454545454545,47.4674384949349,656,1382,35.978835978836,204,567,72.4550898203593,242,334,32.5909090909091,7.18181818181818,25.4090909090909,15.8636363636364,11.4090909090909,7.81818181818182,5.18181818181818,88,90,85
1268,"Maryland","Big Ten Conference",1,15,13,67.6785714285714,65.2142857142857,45.0675675675676,667,1480,34.850863422292,222,637,70.3319502074689,339,482,30.3928571428571,5.82142857142857,24.5714285714286,12.7857142857143,10.7857142857143,5.07142857142857,3.39285714285714,35,31,37
1269,"Massachusetts","Atlantic 10 Conference",0,8,7,76.7333333333333,73,42.8260869565217,394,920,32.5925925925926,132,405,73.3333333333333,231,315,32.1333333333333,7.86666666666667,24.2666666666667,14.9333333333333,11.8666666666667,7.33333333333333,4.06666666666667,113,114,110
1270,"McNeese St","Southland Conference",0,4,14,71.2222222222222,78.1111111111111,46.3536463536464,464,1001,37.1584699453552,136,366,71.0097719869707,218,307,30.6111111111111,7.33333333333333,23.2777777777778,15.4444444444444,15.7222222222222,5.5,2.16666666666667,336,332,314
1272,"Memphis","American Athletic Conference",0,16,8,72.0833333333333,62.875,44.0451021846371,625,1419,35.4455445544554,179,505,62.0618556701031,301,485,36.5416666666667,10.8333333333333,25.7083333333333,16,16,9.04166666666667,4.875,52,38,44
1273,"Mercer","Southern Conference",0,15,11,75.4615384615385,72.5769230769231,47.2598323662153,733,1551,36.6220735785953,219,598,72.1354166666667,277,384,31.6538461538462,7.15384615384615,24.5,16,12.1153846153846,6.84615384615385,2.76923076923077,117,128,143
1274,"Miami FL","Atlantic Coast Conference",1,10,17,66.4444444444444,70.962962962963,42.4819435325016,647,1523,29.4695481335953,150,509,70,350,500,31.7037037037037,7.7037037037037,24,11.2962962962963,12.3703703703704,6.62962962962963,3.85185185185185,149,131,104
1275,"Miami OH","Mid-American Conference",0,11,11,72,71.9545454545455,43.4451219512195,570,1312,36.2035225048924,185,511,77.5449101796407,259,334,31.8636363636364,8.40909090909091,23.4545454545455,12.0454545454545,10.7727272727273,4.59090909090909,2.54545454545455,177,144,178
1276,"Michigan","Big Ten Conference",1,20,4,76.25,65.375,48.3731019522777,669,1383,38.6752136752137,181,468,77.75,311,400,35.1666666666667,8.08333333333333,27.0833333333333,15.4583333333333,10.6666666666667,4.41666666666667,4.29166666666667,4,2,6
1277,"Michigan St","Big Ten Conference",1,15,12,69.037037037037,70.5555555555556,42.4396442185515,668,1574,32.0297951582868,172,537,72.0647773279352,356,494,35.2222222222222,9.66666666666667,25.5555555555556,15.8518518518519,12.4814814814815,4.55555555555556,4.66666666666667,70,56,53
1278,"Minnesota","Big Ten Conference",1,14,15,72.5172413793103,73.2068965517241,39.2419175027871,704,1794,28.3561643835616,207,730,74.051593323217,488,659,33.1724137931034,9.48275862068965,23.6896551724138,13.7586206896552,10.6896551724138,6.31034482758621,4.62068965517241,77,58,58
1279,"Mississippi","Southeastern Conference",1,16,11,69.1111111111111,63.4074074074074,44.2558746736292,678,1532,29.9363057324841,141,471,70.0189753320683,369,527,32.1481481481481,10.0740740740741,22.0740740740741,12.2592592592593,13.2592592592593,7.66666666666667,3.85185185185185,53,48,52
1280,"Mississippi St","Southeastern Conference",1,15,14,68.8620689655172,66.6206896551724,45.0542822677925,747,1658,33.4811529933481,151,451,64.5871559633028,352,545,36,10.9310344827586,25.0689655172414,12.9310344827586,14.3103448275862,6.27586206896552,4.6551724137931,82,77,73
1281,"Missouri","Southeastern Conference",1,16,9,73.64,71.92,44.8922863099375,646,1439,32.037037037037,173,540,69.7588126159555,376,539,32.72,8.68,24.04,13.2,13.12,6.72,3.52,47,51,51
1282,"Missouri KC","Summit League",0,7,13,62.35,64.6,45.320197044335,460,1015,35.1032448377581,119,339,67.0967741935484,208,310,25.4,5.6,19.8,11.35,11.7,7,1.85,251,213,201
1283,"Missouri St","Missouri Valley Conference",0,15,7,72.5,67.3181818181818,47.4074074074074,576,1215,34.9680170575693,164,469,75,279,372,33.8181818181818,6.54545454545455,27.2727272727273,13.2727272727273,12.0454545454545,4.5,3,97,88,111
1284,"Monmouth NJ","Metro Atlantic Athletic Conference",0,12,8,76.05,74.3,42.2512234910277,518,1226,36.3207547169811,154,424,70.7264957264957,331,468,33.8,8.35,25.45,14,12.9,8.3,3.5,193,222,199
1285,"Montana","Big Sky Conference",0,10,13,67.1739130434783,69.2608695652174,43.7194127243067,536,1226,36.6279069767442,126,344,78.8636363636364,347,440,28.5652173913043,6,22.5652173913043,11.7826086956522,12.7826086956522,4.65217391304348,2.56521739130435,218,199,190
1286,"Montana St","Big Sky Conference",0,11,10,71.0952380952381,72.0952380952381,44.367417677643,512,1154,32.0209973753281,122,381,74.6236559139785,347,465,29.6666666666667,6.90476190476191,22.7619047619048,10.0952380952381,12.3809523809524,5.57142857142857,2.28571428571429,225,219,217
1287,"Morehead St","Ohio Valley Conference",0,21,7,68.1071428571429,64,45.9093982420554,679,1479,34.7058823529412,177,510,68.256880733945,372,545,34,8.89285714285714,25.1071428571429,12.4285714285714,15.1785714285714,4.42857142857143,4.89285714285714,121,127,162
1288,"Morgan St","Mid-Eastern Athletic Conference",0,12,7,78.2631578947368,73.5789473684211,42.1585160202361,500,1186,32.9059829059829,154,468,74.8314606741573,333,445,35.8421052631579,11.6842105263158,24.1578947368421,13.8421052631579,15.5263157894737,7.10526315789474,3.73684210526316,185,216,249
1290,"MS Valley St","Southwest Athletic Conference",0,2,22,56.8333333333333,87.375,35.6877323420074,480,1345,32.8725038402458,214,651,57.2289156626506,190,332,27.625,5.75,21.875,11,16.9583333333333,4.58333333333333,2.95833333333333,347,347,347
1291,"Mt St Mary's","Northeast Conference",0,12,10,63.7272727272727,62.3181818181818,42.6174496644295,508,1192,33.7182448036951,146,433,67.7966101694915,240,354,34.0909090909091,9.36363636363636,24.7272727272727,11.6818181818182,12.5,4.40909090909091,4.13636363636364,159,214,218
1292,"MTSU","Conference USA",0,4,18,61.3636363636364,71.3636363636364,38.8535031847134,488,1256,32.4701195219124,163,502,67.6282051282051,211,312,29.8181818181818,7.54545454545455,22.2727272727273,9.81818181818182,14.5454545454545,6.95454545454545,2.22727272727273,303,298,271
1293,"Murray St","Ohio Valley Conference",0,11,13,71.7916666666667,66.4583333333333,47.4188790560472,643,1356,36.5988909426987,198,541,67.5141242937853,239,354,31.625,7.66666666666667,23.9583333333333,15.5833333333333,12.7083333333333,6.625,3.20833333333333,196,166,145
1294,"N Colorado","Big Sky Conference",0,8,11,68,70.4736842105263,43.1599229287091,448,1038,37.5,168,448,68.0597014925373,228,335,30.3157894736842,7.21052631578947,23.1052631578947,10.0526315789474,13.8421052631579,4.57894736842105,2.84210526315789,263,241,229
1295,"N Dakota St","Summit League",0,15,12,69.7407407407407,67.6666666666667,44.1985244802146,659,1491,34.0740740740741,184,540,76.0479041916168,381,501,34.6296296296296,8.2962962962963,26.3333333333333,10.5555555555556,12,3.88888888888889,2.55555555555556,173,143,156
1296,"N Illinois","Mid-American Conference",0,3,16,62.3157894736842,77.4210526315789,39.8950131233596,456,1143,32.398753894081,104,321,61.5384615384615,168,273,32.9473684210526,11.1578947368421,21.7894736842105,10.7368421052632,13.2631578947368,5.78947368421053,3.42105263157895,337,327,322
1297,"N Kentucky","Horizon League",0,14,11,71.36,71.24,44.5497630331754,658,1477,30.6506849315068,179,584,70.4878048780488,289,410,31.72,10.52,21.2,11.8,12.16,6.44,1.64,215,192,205
1298,"Navy","Patriot League",0,15,3,71.5,67,44.7646493756004,466,1041,32.7433628318584,111,339,70.9302325581395,244,344,32.4444444444444,9.83333333333333,22.6111111111111,12.3333333333333,11.3888888888889,8.16666666666667,2.38888888888889,94,157,169
1299,"NC A&T","Mid-Eastern Athletic Conference",0,9,10,69.1578947368421,75.3684210526316,40.3661726242371,463,1147,30.3664921465969,116,382,66.1800486618005,272,411,30.1578947368421,9.10526315789474,21.0526315789474,12.7368421052632,13.1578947368421,8,2.42105263157895,284,277,304
1300,"NC Central","Mid-Eastern Athletic Conference",0,4,9,65.2307692307692,72.4615384615385,40.8901251738526,294,719,33.0769230769231,86,260,70.1612903225807,174,248,27.7692307692308,7.69230769230769,20.0769230769231,11.0769230769231,14.3076923076923,6.53846153846154,2.69230769230769,325,319,318
1301,"NC State","Atlantic Coast Conference",1,13,10,73.2173913043478,70.2608695652174,46.8441064638783,616,1315,36.6430260047281,155,423,70.3791469194313,297,422,29.3913043478261,8.34782608695652,21.0434782608696,12.8695652173913,12.4347826086957,8.30434782608696,4.47826086956522,73,73,59
1303,"NE Omaha","Summit League",0,5,20,67.32,77.96,41.8340026773762,625,1494,33.5012594458438,133,397,68.8073394495413,300,436,31.88,7.28,24.6,9.44,12.72,5.64,3,324,304,301
1304,"Nebraska","Big Ten Conference",1,6,20,68.4230769230769,74.6153846153846,41.1764705882353,630,1530,33.1797235023041,216,651,63.9240506329114,303,474,32.7692307692308,7.15384615384615,25.6153846153846,13.2307692307692,14,7.11538461538461,3.11538461538462,126,95,108
1305,"Nevada","Mountain West Conference",0,15,10,73.2,69.92,44.2919075144509,613,1384,35.4779411764706,193,544,76.252319109462,411,539,32.12,6.72,25.4,14,12.56,5.56,2.84,96,87,94
1306,"New Hampshire","America East Conference",0,9,9,65.8333333333333,67.3333333333333,39.5238095238095,415,1050,31.7708333333333,122,384,67.7325581395349,233,344,32.8888888888889,9.11111111111111,23.7777777777778,10.9444444444444,10.4444444444444,5.11111111111111,2.77777777777778,239,259,244
1307,"New Mexico","Mountain West Conference",0,4,16,62.1,72.75,39.8959236773634,460,1153,26.8011527377522,93,347,60.4221635883905,229,379,32.3,10.4,21.9,12,14.15,5.55,3.7,302,281,267
1308,"New Mexico St","Western Athletic Conference",0,9,8,69.2352941176471,65.3529411764706,41.6065911431514,404,971,32.0594479830149,151,471,72.4252491694352,218,301,32.7058823529412,10.5882352941176,22.1176470588235,12.1764705882353,10.9411764705882,4.76470588235294,2.35294117647059,175,159,155
1309,"New Orleans","Southland Conference",0,9,15,76.0416666666667,77.2083333333333,47.4204946996466,671,1415,33.9108910891089,137,404,73.9316239316239,346,468,30.9583333333333,7.83333333333333,23.125,15.625,16.0833333333333,7.70833333333333,2.75,293,278,277
1310,"Niagara","Metro Atlantic Athletic Conference",0,9,11,64.65,65.2,40.7643312101911,448,1099,31.2958435207824,128,409,70.7894736842105,269,380,28.7,6.75,21.95,11.8,9.45,5.85,1.95,222,243,237
1311,"Nicholls St","Southland Conference",0,17,7,77.2916666666667,73.7916666666667,45.0227716330514,692,1537,31.84165232358,185,581,66.9789227166276,286,427,34.9583333333333,9.5,25.4583333333333,13.2916666666667,12.875,8.66666666666667,3.25,197,198,195
1312,"NJIT","America East Conference",0,7,12,66.1052631578947,70.1578947368421,40.4411764705882,440,1088,30.5128205128205,119,390,69.0860215053764,257,372,28.9473684210526,7.73684210526316,21.2105263157895,9.52631578947368,10.6315789473684,6.68421052631579,2.21052631578947,265,288,270
1313,"Norfolk St","Mid-Eastern Athletic Conference",0,14,7,75.1428571428571,70.5714285714286,42.9718875502008,535,1245,37.3601789709172,167,447,70.8939708939709,341,481,33,8.23809523809524,24.7619047619048,12.2380952380952,12.6190476190476,6.38095238095238,3.19047619047619,170,197,219
1314,"North Carolina","Atlantic Coast Conference",1,18,10,75.6785714285714,69.3928571428571,44.0658716638274,776,1761,31.6532258064516,157,496,66.7752442996743,410,614,40.1071428571429,13.9642857142857,26.1428571428571,15.4642857142857,14.4285714285714,7.21428571428571,4.71428571428571,32,28,24
1315,"North Dakota","Summit League",0,9,17,68.7307692307692,75.7307692307692,42.8473177441541,623,1454,33.6879432624113,190,564,69.7813121272366,351,503,29.6153846153846,6.73076923076923,22.8846153846154,11.7692307692308,12.6153846153846,5.15384615384615,2.11538461538462,297,285,283
1316,"North Florida","Atlantic Sun Conference",0,7,14,68.4285714285714,75.2857142857143,43.9759036144578,511,1162,36.2007168458781,202,558,72.2033898305085,213,295,28.4285714285714,7.28571428571429,21.1428571428571,12.4285714285714,14.047619047619,4.42857142857143,3.19047619047619,296,299,287
1317,"North Texas","Conference USA",0,16,9,68.2,60.56,47.0720720720721,627,1332,37.2983870967742,185,496,73.4806629834254,266,362,30.6,7.28,23.32,13.04,12.56,6.84,3,59,71,77
1318,"Northeastern","Colonial Athletic Association",0,10,9,67.2105263157895,68.3157894736842,43.8159156279962,457,1043,35.3711790393013,162,458,74.169741697417,201,271,29.6315789473684,5.73684210526316,23.8947368421053,12.3684210526316,12.7894736842105,6.26315789473684,2.31578947368421,143,162,159
1319,"Northern Arizona","Big Sky Conference",0,6,16,63.1818181818182,74.5454545454545,42.1888053467001,505,1197,35.0125944584383,139,397,66.2087912087912,241,364,26.4545454545455,6.86363636363636,19.5909090909091,10.8181818181818,11.2272727272727,5.45454545454545,1.54545454545455,322,318,313
1320,"Northern Iowa","Missouri Valley Conference",0,8,15,68.2608695652174,72.4347826086957,43.7593984962406,582,1330,32.2393822393822,167,518,67.8977272727273,239,352,32.5652173913044,7.82608695652174,24.7391304347826,12.9130434782609,12.695652173913,6.1304347826087,2.47826086956522,194,160,153
1321,"Northwestern","Big Ten Conference",1,8,15,68.9565217391304,71,43.2452830188679,573,1325,34.6368715083799,186,537,71.5492957746479,254,355,30.0434782608696,5.60869565217391,24.4347826086957,14.4347826086957,11.4347826086957,6.21739130434783,2.52173913043478,92,70,69
1322,"Northwestern LA","Southland Conference",0,10,18,72.4642857142857,81,43.0733410942957,740,1718,34.7222222222222,200,576,67.504835589942,349,517,31.9642857142857,8.53571428571429,23.4285714285714,12.6785714285714,13.9642857142857,6.92857142857143,2.96428571428571,311,313,308
1323,"Notre Dame","Atlantic Coast Conference",1,11,15,72.6923076923077,74.3461538461538,45.9093982420554,679,1479,36.7601246105919,236,642,77.2845953002611,296,383,31.6923076923077,6.5,25.1923076923077,14.8846153846154,10.1538461538462,4.23076923076923,3.92307692307692,93,81,72
1324,"Oakland","Horizon League",0,12,18,74.6666666666667,81.2,41.6711590296496,773,1855,33.2904884318766,259,778,70.6168831168831,435,616,32,9.86666666666667,22.1333333333333,14.8,12.1666666666667,8.26666666666667,1.86666666666667,247,204,245
1325,"Ohio","Mid-American Conference",0,15,7,80.3636363636364,73.3181818181818,48.689138576779,650,1335,36.5570599613153,189,517,70.6329113924051,279,395,31.6818181818182,8.5,23.1818181818182,17.6363636363636,11.5454545454545,6.63636363636364,2,87,78,101
1326,"Ohio St","Big Ten Conference",1,21,9,77.3333333333333,70.9666666666667,45.956951716114,790,1719,36.4844903988183,247,677,76.3157894736842,493,646,33.1666666666667,8.33333333333333,24.8333333333333,13.0333333333333,9.93333333333333,4.6,3.43333333333333,8,7,9
1328,"Oklahoma","Big 12 Conference",1,15,10,74.76,69.24,44.166117336849,670,1517,33.8409475465313,200,591,74.4343891402715,329,442,33.52,8.72,24.8,13.4,10.48,7.36,3.44,36,39,29
1329,"Oklahoma St","Big 12 Conference",1,20,8,77.0714285714286,72.8928571428571,46.7995169082126,775,1656,33.8374291115312,179,529,71.2624584717608,429,602,35.2142857142857,9.28571428571429,25.9285714285714,13.1785714285714,15.6428571428571,7.28571428571429,4.35714285714286,29,30,27
1330,"Old Dominion","Conference USA",0,14,8,67.9090909090909,68.1363636363636,44.2046362909672,553,1251,29.3650793650794,111,378,70.6632653061224,277,392,33.3181818181818,8.90909090909091,24.4090909090909,11.4545454545455,12.1818181818182,7.63636363636364,3.72727272727273,133,149,140
1331,"Oral Roberts","Summit League",0,13,10,79.3913043478261,77.5652173913043,44.6899501069138,627,1403,38.8198757763975,250,644,82.5641025641026,322,390,30.2173913043478,6.56521739130435,23.6521739130435,11.6086956521739,11.1739130434783,6.21739130434783,4.08695652173913,158,151,151
1332,"Oregon","Pacific-12 Conference",1,20,6,74.3846153846154,67.4230769230769,47.225891677675,715,1514,37.9130434782609,218,575,70.4433497536946,286,406,30.6923076923077,8.19230769230769,22.5,13.3076923076923,11,7.46153846153846,3.61538461538462,33,36,32
